,inputs,energy
4974,"[0.18268351256847382, 0.1495686173439026, 0.027323724702000618]",-0.159311
4975,"[0.18268351256847382, 0.149568572640419, 0.0276994276791811]",-0.159078
4976,"[0.18268351256847382, 0.14956864714622498, 0.028854824602603912]",-0.158378
4977,"[0.18268351256847382, 0.14956864714622498, 0.030877789482474327]",-0.157148
4978,"[0.18268351256847382, 0.14956870675086975, 0.033925630152225494]",-0.155382
4979,"[0.18268351256847382, 0.14956870675086975, 0.03824271261692047]",-0.152884
4980,"[0.18268351256847382, 0.14956866204738617, 0.044188328087329865]",-0.149339
4981,"[0.18268351256847382, 0.14956864714622498, 0.05227810889482498]",-0.144437
4982,"[0.18268351256847382, 0.149568572640419, 0.06324398517608643]",-0.1377
4983,"[0.18268351256847382, 0.1495686173439026, 0.07811995595693588]",-0.128504
4984,"[0.18268351256847382, 0.14956869184970856, 0.09508233517408371]",-0.11816
4985,"[0.18268351256847382, 0.14956866204738617, 0.11782735586166382]",-0.104859
4986,"[0.18268351256847382, 0.1495685577392578, 0.1495685577392578]",-0.089915
4987,"[0.18268351256847382, 0.1353352963924408, 0.024723531678318977]",-0.159129
4988,"[0.18268351256847382, 0.13533522188663483, 0.025071747601032257]",-0.158908
4989,"[0.18268351256847382, 0.13533534109592438, 0.026143347844481468]",-0.158264
4990,"[0.18268351256847382, 0.13533525168895721, 0.02802189067006111]",-0.157163
4991,"[0.18268351256847382, 0.1353352963924408, 0.030857471749186516]",-0.155468
4992,"[0.18268351256847382, 0.1353352814912796, 0.03488372638821602]",-0.153206
4993,"[0.18268351256847382, 0.13533525168895721, 0.040445372462272644]",-0.149946
4994,"[0.18268351256847382, 0.13533532619476318, 0.048038966953754425]",-0.145436
4995,"[0.18268351256847382, 0.13533522188663483, 0.058372121304273605]",-0.139208
4996,"[0.18268351256847382, 0.1353352814912796, 0.07244837284088135]",-0.13082
4997,"[0.18268351256847382, 0.1353352814912796, 0.08764375746250153]",-0.121976
4998,"[0.18268351256847382, 0.1353352814912796, 0.10775946080684662]",-0.111046
4999,"[0.18268351256847382, 0.13533525168895721, 0.13533525168895721]",-0.099254
5000,"[0.18268351256847382, 0.1164841502904892, 0.02127973921597004]",-0.158719
5001,"[0.18268351256847382, 0.1164841502904892, 0.021589450538158417]",-0.158524
5002,"[0.18268351256847382, 0.11648417264223099, 0.02254335954785347]",-0.157983
5003,"[0.18268351256847382, 0.11648412048816681, 0.02421851083636284]",-0.156993
5004,"[0.18268351256847382, 0.1164841502904892, 0.02675352618098259]",-0.155525
5005,"[0.18268351256847382, 0.1164841502904892, 0.030365029349923134]",-0.153573
5006,"[0.18268351256847382, 0.11648412048816681, 0.03537389636039734]",-0.150757
5007,"[0.18268351256847382, 0.11648417264223099, 0.0422445610165596]",-0.146872
5008,"[0.18268351256847382, 0.11648412048816681, 0.051641881465911865]",-0.141518
5009,"[0.18268351256847382, 0.1164841502904892, 0.06451264023780823]",-0.134339
5010,"[0.18268351256847382, 0.11648417264223099, 0.07737169414758682]",-0.127524
5011,"[0.18268351256847382, 0.1164841502904892, 0.09409631043672562]",-0.119461
5012,"[0.18268351256847382, 0.1164841502904892, 0.1164841502904892]",-0.110979
5013,"[0.18268351256847382, 0.10025882720947266, 0.018315639346837997]",-0.158405
5014,"[0.18268351256847382, 0.10025882720947266, 0.018590176478028297]",-0.158257
5015,"[0.18268351256847382, 0.10025884956121445, 0.019436389207839966]",-0.157771
5016,"[0.18268351256847382, 0.10025889426469803, 0.020924758166074753]",-0.156941
5017,"[0.18268351256847382, 0.10025882720947266, 0.023182252421975136]",-0.155708
5018,"[0.18268351256847382, 0.10025882720947266, 0.026407986879348755]",-0.154036
5019,"[0.18268351256847382, 0.10025889426469803, 0.03089788742363453]",-0.151629
5020,"[0.18268351256847382, 0.10025884956121445, 0.03708170726895332]",-0.14834
5021,"[0.18268351256847382, 0.10025882720947266, 0.04557690769433975]",-0.143846
5022,"[0.18268351256847382, 0.10025884956121445, 0.05726475268602371]",-0.137856
5023,"[0.18268351256847382, 0.10025882720947266, 0.06812671571969986]",-0.132669
5024,"[0.18268351256847382, 0.10025887191295624, 0.08203035593032837]",-0.126673
5025,"[0.18268351256847382, 0.10025884956121445, 0.10025884956121445]",-0.120449
5026,"[0.18268351256847382, 0.08629360795021057, 0.01576441526412964]",-0.158348
5027,"[0.18268351256847382, 0.08629360795021057, 0.01600707322359085]",-0.158215
5028,"[0.18268351256847382, 0.08629358559846878, 0.016755538061261177]",-0.157785
5029,"[0.18268351256847382, 0.08629362285137177, 0.01807384379208088]",-0.157071
5030,"[0.18268351256847382, 0.08629356324672699, 0.020077573135495186]",-0.156085
5031,"[0.18268351256847382, 0.08629356324672699, 0.022948339581489563]",-0.154618
5032,"[0.18268351256847382, 0.08629360795021057, 0.026956889778375626]",-0.152639
5033,"[0.18268351256847382, 0.08629358559846878, 0.03249753266572952]",-0.149902
5034,"[0.18268351256847382, 0.08629358559846878, 0.04013808071613312]",-0.146173
5035,"[0.18268351256847382, 0.08629358559846878, 0.050689857453107834]",-0.141264
5036,"[0.18268351256847382, 0.08629360795021057, 0.06528383493423462]",-0.135112
5037,"[0.18268351256847382, 0.08629358559846878, 0.08629358559846878]",-0.128155
5038,"[0.18268351256847382, 0.07427358627319336, 0.013782505877315998]",-0.158373
5039,"[0.18268351256847382, 0.07427356392145157, 0.014442847110331059]",-0.158042
5040,"[0.18268351256847382, 0.07427356392145157, 0.0156074408441782]",-0.15747
5041,"[0.18268351256847382, 0.07427353411912918, 0.017380841076374054]",-0.156597
5042,"[0.18268351256847382, 0.07427353411912918, 0.01992776431143284]",-0.15541
5043,"[0.18268351256847382, 0.07427356392145157, 0.023494241759181023]",-0.153751
5044,"[0.18268351256847382, 0.07427356392145157, 0.028439389541745186]",-0.151476
5045,"[0.18268351256847382, 0.07427360117435455, 0.035281188786029816]",-0.1484
5046,"[0.18268351256847382, 0.07427358627319336, 0.044759802520275116]",-0.144401
5047,"[0.18268351256847382, 0.07427360117435455, 0.057015229016542435]",-0.139733
5048,"[0.18268351256847382, 0.07427360117435455, 0.07427360117435455]",-0.134456
5049,"[0.18268351256847382, 0.06081005185842514, 0.011108996346592903]",-0.158976
5050,"[0.18268351256847382, 0.06081005185842514, 0.011289287358522415]",-0.15886
5051,"[0.18268351256847382, 0.06081009283661842, 0.011846189387142658]",-0.158613
5052,"[0.18268351256847382, 0.060810066759586334, 0.012829860672354698]",-0.15817
5053,"[0.18268351256847382, 0.06081008166074753, 0.014331148937344551]",-0.157527
5054,"[0.18268351256847382, 0.06081010773777962, 0.0164934154599905]",-0.156555
5055,"[0.18268351256847382, 0.060810066759586334, 0.019531365483999252]",-0.155257
5056,"[0.18268351256847382, 0.06081008166074753, 0.02375909313559532]",-0.153515
5057,"[0.18268351256847382, 0.06081005185842514, 0.029630009084939957]",-0.151172
5058,"[0.18268351256847382, 0.060810066759586334, 0.037791620939970016]",-0.148114
5059,"[0.18268351256847382, 0.06081003695726395, 0.04749502241611481]",-0.14486
5060,"[0.18268351256847382, 0.06081008166074753, 0.06081008166074753]",-0.141154
5061,"[0.18268351256847382, 0.049787066876888275, 0.009095278568565845]",-0.159613
5062,"[0.18268351256847382, 0.04978708177804947, 0.009246723726391792]",-0.159529
5063,"[0.18268351256847382, 0.049787066876888275, 0.009714865125715733]",-0.159295
5064,"[0.18268351256847382, 0.04978708177804947, 0.010542897507548332]",-0.158986
5065,"[0.18268351256847382, 0.04978708177804947, 0.011809158138930798]",-0.158451
5066,"[0.18268351256847382, 0.04978708177804947, 0.01363750733435154]",-0.157715
5067,"[0.18268351256847382, 0.04978708177804947, 0.016213800758123398]",-0.156721
5068,"[0.18268351256847382, 0.049787066876888275, 0.01981024071574211]",-0.155369
5069,"[0.18268351256847382, 0.04978708177804947, 0.02481994777917862]",-0.153588
5070,"[0.18268351256847382, 0.049787066876888275, 0.03180320933461189]",-0.151266
5071,"[0.18268351256847382, 0.04978708177804947, 0.03948350250720978]",-0.148957
5072,"[0.18268351256847382, 0.049787092953920364, 0.049787092953920364]",-0.146313
5073,"[0.18268351256847382, 0.040762193500995636, 0.007446582429111004]",-0.160218
5074,"[0.18268351256847382, 0.04076218232512474, 0.00757346348837018]",-0.160157
5075,"[0.18268351256847382, 0.040762223303318024, 0.00796592328697443]",-0.15999
5076,"[0.18268351256847382, 0.040762223303318024, 0.008660941384732723]",-0.159734
5077,"[0.18268351256847382, 0.040762223303318024, 0.00972567405551672]",-0.159321
5078,"[0.18268351256847382, 0.040762223303318024, 0.01126645877957344]",-0.158759
5079,"[0.18268351256847382, 0.04076221212744713, 0.013443059287965298]",-0.158006
5080,"[0.18268351256847382, 0.04076223075389862, 0.016489719972014427]",-0.156989
5081,"[0.18268351256847382, 0.040762193500995636, 0.02074451744556427]",-0.15563
5082,"[0.18268351256847382, 0.04076220095157623, 0.02668818086385727]",-0.153865
5083,"[0.18268351256847382, 0.040762193500995636, 0.032767001539468765]",-0.152214
5084,"[0.18268351256847382, 0.04076218232512474, 0.04076218232512474]",-0.150314
5085,"[0.18268351256847382, 0.03337326645851135, 0.006096747238188982]",-0.160777
5086,"[0.18268351256847382, 0.03337327390909195, 0.006202810909599066]",-0.160745
5087,"[0.18268351256847382, 0.03337327390909195, 0.006531053222715855]",-0.160624
5088,"[0.18268351256847382, 0.03337327390909195, 0.007112998981028795]",-0.16046
5089,"[0.18268351256847382, 0.03337327390909195, 0.008005918003618717]",-0.160117
5090,"[0.18268351256847382, 0.03337326645851135, 0.009300632402300835]",-0.159688
5091,"[0.18268351256847382, 0.033373281359672546, 0.011133719235658646]",-0.159109
5092,"[0.18268351256847382, 0.03337327390909195, 0.013705480843782425]",-0.158323
5093,"[0.18268351256847382, 0.033373281359672546, 0.01730485074222088]",-0.157301
5094,"[0.18268351256847382, 0.03337326645851135, 0.02234136126935482]",-0.155959
5095,"[0.18268351256847382, 0.03337326645851135, 0.0271536223590374]",-0.154785
5096,"[0.18268351256847382, 0.03337326645851135, 0.03337326645851135]",-0.15341
5097,"[0.18268351256847382, 0.024723518639802933, 0.004516580607742071]",-0.161469
5098,"[0.18268351256847382, 0.024723513051867485, 0.004597350489348173]",-0.161446
5099,"[0.18268351256847382, 0.024723518639802933, 0.004847508855164051]",-0.161365
5100,"[0.18268351256847382, 0.02472352609038353, 0.0052916668355464935]",-0.161244
5101,"[0.18268351256847382, 0.024723537266254425, 0.0059746019542217255]",-0.161054
5102,"[0.18268351256847382, 0.024723537266254425, 0.0069673932157456875]",-0.160765
5103,"[0.18268351256847382, 0.02472352609038353, 0.008377053774893284]",-0.160387
5104,"[0.18268351256847382, 0.024723518639802933, 0.01036054641008377]",-0.159867
5105,"[0.18268351256847382, 0.024723518639802933, 0.013143861666321754]",-0.159203
5106,"[0.18268351256847382, 0.02472352609038353, 0.017045745626091957]",-0.158313
5107,"[0.18268351256847382, 0.024723531678318977, 0.020437726750969887]",-0.157585
5108,"[0.18268351256847382, 0.024723513051867485, 0.024723513051867485]",-0.156753
5109,"[0.18268351256847382, 0.018315639346837997, 0.0033459661062806845]",-0.161967
5110,"[0.18268351256847382, 0.018315643072128296, 0.003407260635867715]",-0.161944
5111,"[0.18268351256847382, 0.018315643072128296, 0.003597219940274954]",-0.161901
5112,"[0.18268351256847382, 0.01831563003361225, 0.003934918437153101]",-0.161819
5113,"[0.18268351256847382, 0.018315639346837997, 0.004455104004591703]",-0.161689
5114,"[0.18268351256847382, 0.018315643072128296, 0.005212964490056038]",-0.161514
5115,"[0.18268351256847382, 0.018315639346837997, 0.006291658617556095]",-0.161266
5116,"[0.18268351256847382, 0.018315643072128296, 0.007813084870576859]",-0.160935
5117,"[0.18268351256847382, 0.018315643072128296, 0.00995233841240406]",-0.160497
5118,"[0.18268351256847382, 0.018315639346837997, 0.012955142185091972]",-0.159915
5119,"[0.18268351256847382, 0.01831563003361225, 0.015348744578659534]",-0.159483
5120,"[0.18268351256847382, 0.018315646797418594, 0.018315646797418594]",-0.158973
5121,"[0.18268351256847382, 0.013568555936217308, 0.0024787522852420807]",-0.16229
5122,"[0.18268351256847382, 0.013568563386797905, 0.002525133080780506]",-0.162269
5123,"[0.18268351256847382, 0.013568555936217308, 0.0026689511723816395]",-0.162262
5124,"[0.18268351256847382, 0.013568563386797905, 0.002924910746514797]",-0.1622
5125,"[0.18268351256847382, 0.013568555936217308, 0.003319796174764633]",-0.1621
5126,"[0.18268351256847382, 0.013568555936217308, 0.003896204521879554]",-0.16198
5127,"[0.18268351256847382, 0.013568563386797905, 0.004718312062323093]",-0.161824
5128,"[0.18268351256847382, 0.013568555936217308, 0.005880115088075399]",-0.161617
5129,"[0.18268351256847382, 0.013568563386797905, 0.007516324985772371]",-0.16134
5130,"[0.18268351256847382, 0.013568555936217308, 0.009814922697842121]",-0.160984
5131,"[0.18268351256847382, 0.013568555936217308, 0.011506268754601479]",-0.16072
5132,"[0.18268351256847382, 0.013568563386797905, 0.013568563386797905]",-0.160413
5133,"[0.18268351256847382, 0.01005183719098568, 0.0018363052513450384]",-0.162471
5134,"[0.18268351256847382, 0.010051831603050232, 0.0018713145982474089]",-0.162461
5135,"[0.18268351256847382, 0.01005183719098568, 0.001979932887479663]",-0.162437
5136,"[0.18268351256847382, 0.01005183719098568, 0.0021734340116381645]",-0.16239
5137,"[0.18268351256847382, 0.01005183719098568, 0.002472373191267252]",-0.162347
5138,"[0.18268351256847382, 0.010051841847598553, 0.002909441478550434]",-0.162288
5139,"[0.18268351256847382, 0.010051831603050232, 0.003533903043717146]",-0.162176
5140,"[0.18268351256847382, 0.01005183719098568, 0.004417848773300648]",-0.162041
5141,"[0.18268351256847382, 0.010051831603050232, 0.005664291325956583]",-0.161883
5142,"[0.18268351256847382, 0.01005183719098568, 0.007416263688355684]",-0.161654
5143,"[0.18268351256847382, 0.010051831603050232, 0.008613092824816704]",-0.161498
5144,"[0.18268351256847382, 0.010051841847598553, 0.010051841847598553]",-0.161328
5145,"[0.18268351256847382, 0.0067379469983279705, 0.001230912166647613]",-0.162593
5146,"[0.18268351256847382, 0.0067379469983279705, 0.0012549012899398804]",-0.162582
5147,"[0.18268351256847382, 0.0067379469983279705, 0.0013293717056512833]",-0.162569
5148,"[0.18268351256847382, 0.0067379469983279705, 0.0014621904119849205]",-0.16254
5149,"[0.18268351256847382, 0.0067379469983279705, 0.0016677039675414562]",-0.162521
5150,"[0.18268351256847382, 0.0067379469983279705, 0.001968743046745658]",-0.162479
5151,"[0.18268351256847382, 0.0067379469983279705, 0.002399698831140995]",-0.162432
5152,"[0.18268351256847382, 0.0067379469983279705, 0.00301081663928926]",-0.162361
5153,"[0.18268351256847382, 0.0067379469983279705, 0.003873645095154643]",-0.162279
5154,"[0.18268351256847382, 0.0067379469983279705, 0.005086840596050024]",-0.162158
5155,"[0.18268351256847382, 0.006737950257956982, 0.006737950257956982]",-0.162018
5156,"[0.18268351256847382, 0.004086771514266729, 0.0007465859525837004]",-0.162608
5157,"[0.18268351256847382, 0.004086771514266729, 0.0007614820497110486]",-0.162602
5158,"[0.18268351256847382, 0.004086771514266729, 0.0008077539969235659]",-0.16261
5159,"[0.18268351256847382, 0.00408676965162158, 0.0008903777343221009]",-0.162602
5160,"[0.18268351256847382, 0.004086773376911879, 0.0010184363927692175]",-0.162587
5161,"[0.18268351256847382, 0.004086771514266729, 0.0012063831090927124]",-0.162575
5162,"[0.18268351256847382, 0.00408676965162158, 0.001475976430810988]",-0.162568
5163,"[0.18268351256847382, 0.004086771514266729, 0.0018589418614283204]",-0.162527
5164,"[0.18268351256847382, 0.004086771514266729, 0.002400250406935811]",-0.162499
5165,"[0.18268351256847382, 0.004086771514266729, 0.0031614156905561686]",-0.162461
5166,"[0.18268351256847382, 0.004086773376911879, 0.004086773376911879]",-0.162406
5167,"[0.16529889404773712, 0.16529887914657593, 0.02770061045885086]",-0.158678
5168,"[0.16529889404773712, 0.16529883444309235, 0.028859728947281837]",-0.157961
5169,"[0.16529889404773712, 0.16529883444309235, 0.030889667570590973]",-0.15678
5170,"[0.16529889404773712, 0.16529887914657593, 0.03394908830523491]",-0.154969
5171,"[0.16529889404773712, 0.16529884934425354, 0.038284577429294586]",-0.152327
5172,"[0.16529889404773712, 0.16529884934425354, 0.05239482596516609]",-0.143647
5173,"[0.16529889404773712, 0.16529884934425354, 0.0634336844086647]",-0.13667
5174,"[0.16529889404773712, 0.16529887914657593, 0.0979018285870552]",-0.114578
5175,"[0.16529889404773712, 0.1652989387512207, 0.12512266635894775]",-0.09716
5176,"[0.16529889404773712, 0.16529884934425354, 0.16529884934425354]",-0.07175
5177,"[0.16529889404773712, 0.1495686173439026, 0.024723531678318977]",-0.158087
5178,"[0.16529889404773712, 0.1495685577392578, 0.02507382072508335]",-0.157877
5179,"[0.16529889404773712, 0.14956864714622498, 0.0261519942432642]",-0.157201
5180,"[0.16529889404773712, 0.14956864714622498, 0.028042923659086227]",-0.156086
5181,"[0.16529889404773712, 0.14956870675086975, 0.030899029225111008]",-0.154358
5182,"[0.16529889404773712, 0.14956870675086975, 0.034958116710186005]",-0.151945
5183,"[0.16529889404773712, 0.14956866204738617, 0.040571730583906174]",-0.148515
5184,"[0.16529889404773712, 0.14956864714622498, 0.0482478030025959]",-0.143756
5185,"[0.16529889404773712, 0.149568572640419, 0.058713022619485855]",-0.137111
5186,"[0.16529889404773712, 0.1495686173439026, 0.07300331443548203]",-0.12798
5187,"[0.16529889404773712, 0.14956867694854736, 0.09052925556898117]",-0.116734
